"Township","Area","State","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted","Error","Percent_Error"
"perumahan makmur gambang jaya 1 (prima)","kuantan","pahang","semi d",0,0,78.9999999999999,13,229999.999999992,134293.722875428,-95706.2771245649,-41.6114248367687
"taman tan sri fuzi","seri iskandar","perak","terrace house",0,1,163,13,228000.000000005,250443.788672183,22443.7886721776,9.84376696148117
"taman desa bukit nilam","kapar","selangor","terrace house",0,1,391.000000000002,13,549899.999999997,560932.955755161,11032.9557551639,2.00635674762029
"kawasan abdul samad/marimah","johor bahru","johor","semi d",1,1,131,13,980000.000000045,325906.985681818,-654093.014318226,-66.7441851345098
"taman pulai emas","kulai","johor","terrace house",0,0,325.000000000001,13,384999.999999992,480528.988433364,95528.9884333726,24.812724268409
"bandar teknologi","kajang","selangor","terrace house",0,1,269,13,369999.999999997,400052.789379783,30052.7893797857,8.12237550805023
"kampung batu tiong / batu gedup","dungun","terengganu","semi d",0,1,97.9999999999998,13,350000.000000001,214747.619036793,-135252.380963208,-38.6435374180594
"taman bemban setia","batu gajah","perak","terrace house",0,0,165.999999999999,13,239999.999999993,244014.791510174,4014.79151018086,1.67282979590874
"taman sintar indah","nibong tebal","penang","terrace house",1,1,250.999999999999,13,339999.999999985,475616.48836016,135616.488360175,39.8872024588767
"taman semenyih mewah","semenyih","selangor","terrace house",0,1,353.999999999998,13,615000.000000028,543903.319527316,-71096.6804727116,-11.5604358492209
"taman jati","rawang","selangor","terrace house",0,0,293.000000000001,13,299999.999999989,401828.303606549,101828.303606561,33.9427678688548
"perkampungan sri mahkota aman","kuantan","pahang","terrace house",0,1,156,13,250000.000000004,238155.959623152,-11844.0403768526,-4.73761615074095
"taman segar perdana","cheras","selangor","semi d",0,0,550.000000000002,13,929000.000000023,891061.376802618,-37938.6231974058,-4.08381304600698
"taman semarak ii","nilai","negeri sembilan","terrace house",0,1,195.000000000001,13,299999.999999989,325981.565645114,25981.5656451256,8.66052188170887
"tropicana bay residences","bayan lepas","penang","condominium",0,1,687.999999999997,13,595000.00000002,1069043.65327143,474043.653271408,79.671202230486
"1120 park avenue","petaling jaya","selangor","condominium",0,0,421.999999999999,13,429999.99999998,467232.889319407,37232.889319427,8.65881146963457
"taman daya - jalan pinang 3, 4","tebrau","johor","flat",0,1,258.000000000001,13,150000.000000001,160222.697138398,10222.6971383974,6.81513142559824
"jentayu residensi @ tampoi","johor bahru","johor","service residence",0,1,373.000000000002,13,369999.999999997,376142.571726969,6142.57172697142,1.6601545208031
"taman seri sari (sunshine garden)","bukit jambul","penang","apartment",0,1,370.999999999998,13,260000.000000009,303070.537647693,43070.5376476835,16.5655914029546
"kiaraville","mont kiara","kuala lumpur","condominium",0,1,666.999999999997,13,1300000.00000005,1185369.71578595,-114630.284214095,-8.81771417031471
"taman intan baiduri","batu caves","kuala lumpur","flat",0,0,183,13,129999.999999998,123100.635312806,-6899.36468719115,-5.30720360553175
"tanjung court","ayer itam","penang","apartment",0,0,393.999999999999,13,309999.999999991,281397.885869099,-28602.114130892,-9.22648842932025
"taman semarak megah","tawau","sabah","terrace house",0,0,250.000000000001,12,364999.99999999,305001.133285105,-59998.8667148852,-16.4380456753115
"ss20 damansara utama","petaling jaya","selangor","terrace house",0,1,687,12,1189999.99999999,1264587.58478582,74587.5847858347,6.26786426771727
"ss15","subang jaya","selangor","terrace house",0,1,507.999999999999,12,922499.999999983,840752.114875964,-81747.8851240182,-8.86155936303737
"desa bukit berlian","kapar","selangor","semi d",1,0,272.000000000001,12,446635.000000005,497751.327580544,51116.327580539,11.4447653185573
"raintree park2","sungai bakap","penang","semi d",1,1,321.000000000001,12,526500.000000017,541210.730866146,14710.7308661286,2.79406094323421
"1 tanjung","ipoh","perak","terrace house",0,1,194,12,298879.999999996,319704.488584915,20824.488584919,6.9675082256823
"taman sri rampai","wangsa maju","kuala lumpur","terrace house",0,1,565.999999999999,12,505000.000000002,804862.200190915,299862.200190913,59.3786535031508
"r.p.r rangau","limbang","sarawak","terrace house",0,1,74,12,79999.9999999985,90405.791588641,10405.7915886425,13.0072394858033
"taman song choon","ipoh","perak","terrace house",0,0,190.000000000001,12,237499.999999992,271358.30713608,33858.3071360873,14.2561293204583
"taman sri jaya (sungai pelik)","sepang","selangor","terrace house",0,1,301.000000000001,12,598000.000000019,423907.679616143,-174092.320383876,-29.1124281578379
"desa sejijak","kuching","sarawak","terrace house",0,0,165.999999999999,12,176050,256097.543248386,80047.5432483853,45.4686414361745
"taman sri bahagia","cheras","selangor","terrace house",0,1,447.000000000001,12,560999.999999981,714477.862739629,153477.862739647,27.3579077967295
"taman melaka baru","batu berendam","melaka","terrace house",0,0,202.000000000001,12,299999.999999989,288738.359425393,-11261.6405745954,-3.75388019153193
"taman merdeka fasa 1d","batu berendam","melaka","terrace house",0,0,232,12,274999.999999998,335799.80059157,60799.8005915724,22.1090183969356
"bandar nusaputra","puchong","selangor","terrace house",0,1,347,12,634999.999999981,479018.702363155,-155981.297636826,-24.5639838798158
"taman desa pakatan","ipoh","perak","terrace house",0,0,216.000000000001,12,188500,325039.570937609,136539.57093761,72.4347856432944
"taman sri serdang","kepala batas","penang","bungalow",1,1,236,12,425000.000000019,420641.098382981,-4358.90161703783,-1.02562390989121
"taman sri jaya","batu pahat","johor","terrace house",0,1,201.000000000001,12,301500.000000007,308805.537368613,7305.53736860619,2.42306380384943
"taman bukit","bukit mertajam","penang","semi d",0,1,247.999999999999,12,620000.000000015,572502.890095736,-47497.1099042795,-7.6608241781094
"taman meru makmur","kapar","selangor","terrace house",1,1,232,12,543000.000000015,428581.637291979,-114418.362708036,-21.0715216773541
"taman bukit pasir","batu pahat","johor","terrace house",0,1,195.000000000001,12,299999.999999989,313265.50825362,13265.5082536311,4.42183608454387
"taman koperasi cuepacs","cheras","selangor","terrace house",0,1,375.999999999998,12,389999.999999989,618394.475734326,228394.475734338,58.5626860857292
"taman teluk villa","penampang","sabah","terrace house",0,0,255.999999999999,12,432500.000000012,381850.40362091,-50649.5963791021,-11.7108893362082
"taman tan sri yaacob","skudai","johor","terrace house",0,1,495,12,399999.999999992,798797.557065237,398797.557065244,99.699389266313
"taman jumbo","penampang","sabah","terrace house",0,0,389.999999999999,12,350000.000000001,599919.081143553,249919.081143552,71.4054517553003
"taman seri jaromas","jenjarom","selangor","semi d",1,1,272.000000000001,12,789999.999999997,508523.483089965,-281476.516910032,-35.6299388493713
"crystal creek resort","taiping","perak","condominium",0,1,220,12,299999.999999989,171246.890276296,-128753.109723693,-42.9177032412325
"seroja","setia alam","selangor","flat",0,1,300,12,200000.000000005,214940.506591892,14940.5065918864,7.47025329594301
"pandan residence","tebrau","johor","service residence",0,0,423.000000000001,12,389999.999999989,397708.780867672,7708.78086768318,1.97661047889318
"28 boulevard","ampang","selangor","service residence",0,0,675,12,334999.999999999,511850.314285638,176850.314285639,52.7911385927283
"taman permata","bukit mertajam","penang","flat",0,1,136,12,74999.9999999965,72050.0245176468,-2949.97548234965,-3.93330064313305
"flat danau kota","setapak","kuala lumpur","flat",0,0,271,12,189999.999999996,191557.329615584,1557.32961558821,0.819647166099078
"karisma @ eco majestic","semenyih","selangor","apartment",0,1,328.999999999999,12,262499.999999996,330226.355133427,67726.3551334305,25.8005162413072
"sentul utama condominium","sentul","kuala lumpur","condominium",0,0,384.999999999998,12,342499.999999994,427796.3009922,85296.3009922066,24.9040294867761
"d'carlton (residensi seri mega)","masai","johor","service residence",0,1,413.999999999998,12,410000.000000004,431235.12169889,21235.1216988866,5.17929797533814
"taman telipok ria fasa 1 & fasa 2","tuaran","sabah","apartment",0,0,262.999999999999,12,160000.000000006,202022.513990822,42022.5139908166,26.2640712442594
"bandar jaya","bintulu","sarawak","terrace house",1,0,250.000000000001,11,499999.999999986,400727.206973486,-99272.7930264995,-19.8545586053005
"taman pengkalan prisma","batu gajah","perak","terrace house",0,0,168,11,290000.000000013,242973.003770401,-47026.9962296115,-16.216205596417
"taman kien leong/kim chuan","klang","selangor","terrace house",0,1,325.000000000001,11,499999.999999986,455019.134593721,-44980.8654062646,-8.99617308125317
"taman oren","butterworth","penang","terrace house",0,1,777.999999999999,11,1230799.99999997,1185174.15047157,-45625.8495284019,-3.70700759899276
"rendang exora (pec lot 24818)","pekan","pahang","terrace house",0,1,186,11,260000.000000009,282466.333265076,22466.3332650668,8.64089740964076
"taman permai 2","bukit kepayang","negeri sembilan","terrace house",0,1,209,11,260000.000000009,302076.75438112,42076.7543811109,16.1833670696575
"taman impian putra","port dickson","negeri sembilan","terrace house",1,0,173,11,374999.999999982,231375.230532543,-143624.769467439,-38.2999385246522
"glenmarie cove","klang","selangor","semi d",0,1,334,11,1120000.00000003,724326.470671659,-395673.529328366,-35.3279936900319
"taman amalina lestari","raub","pahang","terrace house",0,0,168,11,200000.000000005,251450.254766693,51450.2547666873,25.725127383343
"sanctuary garden","bukit mertajam","penang","semi d",0,1,328.999999999999,11,860000.000000008,728109.688636238,-131890.31136377,-15.3360827167173
"setia indah 11","setia alam","selangor","terrace house",0,1,506.999999999998,11,699999.99999997,799589.67698441,99589.6769844398,14.2270967120634
"taman sutera wangi","batu berendam","melaka","terrace house",0,0,250.000000000001,11,387999.999999996,298825.551079802,-89174.4489201939,-22.9831053918028
"taman batu gajah perdana","batu gajah","perak","terrace house",0,0,150.999999999999,11,274999.999999998,248868.605229847,-26131.3947701504,-9.50232537096385
"hijayu 3b","bandar sri sendayan","negeri sembilan","terrace house",0,1,309.000000000001,11,579999.999999999,428535.976488061,-151464.023511938,-26.1144868124031
"taman rimba (pec lot 1135)","mentakab","pahang","terrace house",0,1,186,11,137000.000000005,278835.157578135,141835.15757813,103.529312100821
"kampung tasik tambahan","ampang","selangor","terrace house",0,0,405,11,420000.00000002,591683.137475355,171683.137475334,40.8769374941252
"taman bidara palma","sungei baru tengah","melaka","terrace house",0,1,118.000000000001,11,239999.999999993,202200.550165148,-37799.449834845,-15.7497707645192
"taman gadong perdana","bertam","melaka","terrace house",0,1,207,11,299999.999999989,297698.100303001,-2301.899696988,-0.767299898996027
"taman bunga raya","sungai petani","kedah","terrace house",1,1,131,11,229999.999999992,235556.237303553,5556.23730356016,2.41575534937406
"taman nirwana","bukit mertajam","penang","terrace house",0,1,310,11,350000.000000001,408303.587362329,58303.5873623281,16.658167817808
"taman klebang putra","chemor","perak","terrace house",0,1,190.000000000001,11,255000.000000009,273626.847126704,18626.8471266946,7.30464593203682
"taman impian indah","bukit mertajam","penang","terrace house",0,1,310,11,374999.999999982,408303.587362329,33303.5873623472,8.88095662995968
"taman sentoria","kota samarahan","sarawak","terrace house",0,1,247.999999999999,11,319999.999999997,395337.578806706,75337.5788067091,23.5429933770968
"taman desa cemerlang","batu pahat","johor","terrace house",0,1,260.000000000001,11,439800.000000001,404330.836364893,-35469.1636351076,-8.06483938951969
"bandar pulai jaya","simpang pulai","perak","terrace house",0,0,220,11,309999.999999991,305953.147276267,-4046.85272372438,-1.30543636249177
"taman bukit melaka","bukit baru","melaka","terrace house",0,1,226.999999999999,11,438000.000000007,325244.666736668,-112755.33326334,-25.7432267724516
"taman banang heights","batu pahat","johor","terrace house",0,1,254.000000000001,11,410000.000000004,374854.775583807,-35145.2244161969,-8.57200595516991
"taman seroja","sepang","selangor","terrace house",0,0,156,11,399999.999999992,270020.577729992,-129979.42227,-32.4948555675007
"kingfisher park ph2","kota kinabalu","sabah","semi d",1,0,255.999999999999,11,949999.999999978,525570.264880074,-424429.735119904,-44.6768142231488
"anggerik villa 2","kajang","selangor","apartment",0,1,198.000000000001,11,220000,187226.143523502,-32773.8564764983,-14.8972074893174
"iskandar residences","iskandar puteri (nusajaya)","johor","condominium",0,1,601.000000000002,11,872999.999999966,841612.11219775,-31387.8878022159,-3.59540524653117
"sri alam condominium","shah alam","selangor","condominium",0,0,324,11,449999.999999999,349945.786367434,-100054.213632565,-22.2342696961256
"taman lone pine (medium low cost)","ayer itam","penang","apartment",0,1,435.999999999998,11,250000.000000004,321674.189976106,71674.1899761016,28.6696759904401
"de tropicana","kuchai lama","kuala lumpur","condominium",0,0,287,11,280000.000000004,279195.310171298,-804.689828705392,-0.287389224537636
"bandar baru ampang","ampang","selangor","flat",0,0,243,11,139900.000000004,162510.658193152,22610.6581931481,16.1620144339868
"casa ria","cheras","kuala lumpur","condominium",0,0,391.999999999999,11,399999.999999992,422273.365918341,22273.3659183482,5.56834147958716
"zennith suites (pangsapuri kebun teh)","johor bahru","johor","apartment",0,0,488.000000000001,11,225000.00000001,388098.611482467,163098.611482457,72.4882717699776
"lily & jasmine apartment","tampoi","johor","apartment",0,0,285,11,285000.000000004,258489.83770792,-26510.1622920838,-9.3018113305556
"nautica lake suites","bandar sunway","selangor","condominium",0,0,519.999999999999,11,830000.000000016,571170.63718573,-258829.362814286,-31.1842605800338
"pusat komersial seksyen 7","shah alam","selangor","flat",0,0,375.999999999998,11,299999.999999989,241107.704167065,-58892.2958329239,-19.630765277642
"sun moon city","ayer itam","penang","flat",0,1,232,11,137999.999999994,151320.555449726,13320.5554497316,9.65257641284938
"sri lempah","taman desa","kuala lumpur","flat",0,0,353.000000000001,11,196999.999999995,235815.15731181,38815.1573118146,19.7031255389927
"the riviera","ampang","selangor","apartment",0,0,224,11,209999.999999999,188781.421044415,-21218.5789555843,-10.104085216945
"tiffani kiara","mont kiara","kuala lumpur","condominium",0,1,561.000000000002,11,1120000.00000003,845604.979097096,-274395.020902929,-24.499555437761
"tun perak","melaka city","melaka","apartment",0,0,440.000000000001,11,478000.000000003,381619.631719414,-96380.36828059,-20.1632569624664
"cempaka","serendah","selangor","apartment",0,0,117,11,85000.0000000039,198438.163297004,113438.163297,133.456662702347
"garden plaza","cyberjaya","selangor","service residence",0,1,415.000000000001,11,209999.999999999,371667.372881353,161667.372881354,76.9844632768356
"pertiwi indah","cheras","kuala lumpur","condominium",0,0,370.999999999998,11,449999.999999999,426591.976805499,-23408.0231945001,-5.20178293211116
"grandeur tower","ampang","selangor","apartment",0,0,322.000000000001,11,304999.999999985,313489.988388076,8489.98838809051,2.78360275019374
"concerto north kiara","dutamas","kuala lumpur","condominium",0,1,913.000000000001,11,1765799.99999997,1846906.19705241,81106.1970524478,4.59317006753027
"mutiara ville","cyberjaya","selangor","service residence",0,1,399.999999999999,11,399999.999999992,334247.429708793,-65752.5702911995,-16.4381425728002
"ascenda residence @ skyarena","setapak","kuala lumpur","condominium",0,0,455,11,492999.999999987,484443.042459622,-8556.95754036435,-1.73569118465813
"desa pantai indah","teluk kumbar","penang","terrace house",0,1,535.999999999999,10,750000.000000006,832402.418945398,82402.4189453922,10.9869891927189
"taman manis","batu pahat","johor","semi d",1,1,194,10,220000,276502.095720556,56502.0957205555,25.6827707820706
"bandar nusa rhu","shah alam","selangor","bungalow",1,0,399.999999999999,10,591500.000000013,756678.052058201,165178.052058188,27.9252835263203
"ss4 petaling jaya","petaling jaya","selangor","terrace house",1,1,472.000000000002,10,842500.000000039,781889.540954382,-60610.4590456575,-7.19411976803023
"taman langat utama 2","tanjong duabelas","selangor","terrace house",0,0,244,10,434999.999999991,338927.521713248,-96072.4782867429,-22.0856271923551
"taman semantan indah","mentakab","pahang","terrace house",0,1,146.000000000001,10,257499.999999993,244122.449508472,-13377.5504915205,-5.19516523942557
"p/l : 2195 (pt24541-pt24570)","sungai karang","pahang","semi d",0,1,121,10,380000.000000012,332514.430149667,-47485.5698503444,-12.4962025921955
"arden hill @seremban forest heights","ampangan","negeri sembilan","terrace house",0,1,418.000000000001,10,614499.999999983,613064.617914289,-1435.38208569365,-0.233585367891569
"taman permai indah fasa 2","kuala lipis","pahang","terrace house",1,1,115,10,326299.999999996,241297.760043301,-85002.2399566946,-26.0503340351504
"mahkota impian (p/l 164414)","kuantan","pahang","terrace house",0,1,168.999999999999,10,314499.99999999,257041.904128546,-57458.0958714444,-18.2696648239893
"bb setia awan perdana residen 1","sitiawan","perak","cluster house",1,1,138.000000000001,10,220000,284349.99278424,64349.9927842402,29.2499967201091
"dahlia garden","simpang ampat","penang","terrace house",0,1,462.000000000001,10,627000.000000026,741250.352471665,114250.352471639,18.2217468056832
"taman sinar pelangi","batu pahat","johor","terrace house",0,1,341.000000000001,10,594150.000000017,491375.848085396,-102774.151914621,-17.2976776764483
"taman permai puteh","tronoh","perak","terrace house",0,0,218,10,304999.999999985,309043.370885215,4043.37088522944,1.32569537220644
"taman saujana harmoni","batu gajah","perak","terrace house",0,0,180,10,288000.000000005,252792.080056212,-35207.9199437927,-12.2249722027056
"taman ilmu","nibong tebal","penang","terrace house",1,1,250.999999999999,10,310500.000000009,458760.99666218,148260.99666217,47.7491132567362
"bandar baru kuantan putri","kuantan","pahang","terrace house",0,0,159,10,202499.999999994,251484.114701275,48984.114701281,24.1896862722382
"taman desaria","nilai","negeri sembilan","terrace house",0,1,177,10,309999.999999991,245775.687998296,-64224.3120016948,-20.7175200005473
"jalan stampin","kuching","sarawak","bungalow",1,0,274,10,864999.999999986,468592.562346571,-396407.437653416,-45.8274494397019
"taman nusantara","kuala kedah","kedah","semi d",1,1,186,10,347500.000000006,268798.460814677,-78701.539185329,-22.6479249454181
"laman indah 1","iskandar puteri (nusajaya)","johor","terrace house",0,1,358,10,384999.999999992,514656.225886663,129656.225886672,33.6769417887466
"seksyen 4","petaling jaya","selangor","bungalow",1,0,254.000000000001,10,1237500.00000002,589220.133066274,-648279.866933748,-52.3862518734332
"rpa rimba panjang","sungai siput","perak","terrace house",0,0,76.9999999999997,10,115000.000000002,97499.8796397271,-17500.1203602744,-15.2174959654558
"taman indah jaya","kluang","johor","terrace house",0,1,178.999999999999,10,239999.999999993,240896.372496802,896.372496808646,0.373488540336946
"setia impian 7","setia alam","selangor","semi d",0,1,472.999999999999,10,788999.999999992,602786.466017297,-186213.533982695,-23.6012083628259
"taman paya rumput indah","paya rumput","melaka","semi d",1,0,165,10,235000.000000001,262469.358215443,27469.3582154424,11.6890886023159
"taman bertam putra","tanjong minyak","melaka","terrace house",0,1,310.999999999999,10,488000.000000007,430741.121934316,-57258.8780656914,-11.7333766528054
"taman sri senai","senai","johor","terrace house",0,1,278.000000000001,10,280000.000000004,422208.980245426,142208.980245422,50.7889215162216
"taman anjung bercham megah","ipoh","perak","terrace house",0,1,224,10,337499.999999993,343553.261272289,6053.26127229579,1.79355889549509
